indice,escala,p25,p50,p75,p90,p97.5
danger_met,diaria,0.3014,0.3815,0.4761,0.5715,0.7073
danger_met,estacional,0.3243,0.3815,0.4466,0.5273,0.6293
isia,diaria,0.0215,0.0908,0.2478,0.5056,0.8764
isia,estacional,0.0786,0.1184,0.1949,0.4601,0.6772
